"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:42:23:513 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"10","0.008","5","1.5","0.5","2.5","40","5","15","8000","0.005","35","300","3","0.006","5"

"""Evacuacao x Tempo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","180","0","300","true","""Evacuados""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","65","161"
"""Mortos""","true","0","1","15","161"
"""Ativos""","true","0","1","105","161"

"""Evacuados""",,,,"""Mortos""",,,,"""Ativos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"136","173","65","true","136","122","15","true","136","5","105","true"
"137","173","65","true","137","122","15","true","137","5","105","true"
"138","173","65","true","138","122","15","true","138","5","105","true"
"139","174","65","true","139","122","15","true","139","4","105","true"
"140","175","65","true","140","122","15","true","140","3","105","true"
"141","176","65","true","141","122","15","true","141","2","105","true"
"142","176","65","true","142","122","15","true","142","2","105","true"
"143","177","65","true","143","122","15","true","143","1","105","true"
"144","177","65","true","144","122","15","true","144","1","105","true"
"145","177","65","true","145","122","15","true","145","1","105","true"
"146","177","65","true","146","122","15","true","146","1","105","true"
"147","177","65","true","147","122","15","true","147","1","105","true"
"148","177","65","true","148","122","15","true","148","1","105","true"
"149","177","65","true","149","122","15","true","149","1","105","true"
"150","177","65","true","150","122","15","true","150","1","105","true"
"151","177","65","true","151","122","15","true","151","1","105","true"
"152","177","65","true","152","122","15","true","152","1","105","true"
"153","177","65","true","153","122","15","true","153","1","105","true"
"154","177","65","true","154","122","15","true","154","1","105","true"
"155","177","65","true","155","122","15","true","155","1","105","true"
"156","177","65","true","156","122","15","true","156","1","105","true"
"157","177","65","true","157","122","15","true","157","1","105","true"
"158","177","65","true","158","122","15","true","158","1","105","true"
"159","177","65","true","159","122","15","true","159","1","105","true"
"160","177","65","true","160","122","15","true","160","1","105","true"
"161","178","65","true","161","122","15","true","161","0","105","true"
