"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:05:37:388 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","40","0.1","""aleatorio""","2","0.03","2"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Panico""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","115","188"
"""pen-1""","true","0","1","25","188"

"""Panico""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"86","0.26161592505854814","115","true","86","0.002383159052448825","25","true"
"87","0.2671052631578949","115","true","87","0.002442380782187335","25","true"
"88","0.2717349397590363","115","true","88","0.0025014514912777837","25","true"
"89","0.2763793103448277","115","true","89","0.002467354019228817","25","true"
"90","0.28226700251889175","115","true","90","0.002797526319089874","25","true"
"91","0.28294573643410864","115","true","91","0.0032032763809924708","25","true"
"92","0.2857441253263709","115","true","92","0.0036079003436095634","25","true"
"93","0.28861702127659583","115","true","93","0.004069509210801891","25","true"
"94","0.29620218579234997","115","true","94","0.004433778058498045","25","true"
"95","0.2994780219780223","115","true","95","0.004842945072792657","25","true"
"96","0.3019444444444446","115","true","96","0.0054449005246042645","25","true"
"97","0.3061408450704228","115","true","97","0.005895799698959947","25","true"
"98","0.3132848837209304","115","true","98","0.00615307511658903","25","true"
"99","0.31820588235294156","115","true","99","0.006465448444169326","25","true"
"100","0.3249698795180726","115","true","100","0.007553663844003789","25","true"
"101","0.32975155279503127","115","true","101","0.008320890621212978","25","true"
"102","0.32875409836065594","115","true","102","0.00941151997699607","25","true"
"103","0.33295532646048137","115","true","103","0.010400162756891042","25","true"
"104","0.3363066202090596","115","true","104","0.011350858255800499","25","true"
"105","0.3387636363636364","115","true","105","0.012545597520740377","25","true"
"106","0.34090566037735887","115","true","106","0.013681378040561219","25","true"
"107","0.34450000000000025","115","true","107","0.015130403379795865","25","true"
"108","0.35100000000000037","115","true","108","0.016396787097720026","25","true"
"109","0.35840163934426283","115","true","109","0.01732269972165716","25","true"
"110","0.36623430962343106","115","true","110","0.0185423707117522","25","true"
"111","0.3737711864406782","115","true","111","0.01965467326286632","25","true"
"112","0.3787445887445887","115","true","112","0.021073809349061536","25","true"
"113","0.38452914798206284","115","true","113","0.022623732422009827","25","true"
"114","0.3925909090909091","115","true","114","0.023899003705920793","25","true"
"115","0.39223809523809594","115","true","115","0.02615356079532728","25","true"
"116","0.3971921182266012","115","true","116","0.029035634570129094","25","true"
"117","0.389842105263158","115","true","117","0.032514012720509994","25","true"
"118","0.3881868131868133","115","true","118","0.03638952667137784","25","true"
"119","0.39365168539325895","115","true","119","0.040063508004333906","25","true"
