"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:25:02:612 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"15","0.004","10","1","0.4","1.5","20","5","5","8000","0.002","15","300","3","0.003","10"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","300","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","288"
"""temp norm.""","true","0","1","15","288"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"53","0.28907740927995823","5","true","53","0.07428819836106106","15","true"
"54","0.3094379810600691","5","true","54","0.07484280168207955","15","true"
"55","0.3304404934119201","5","true","55","0.07543276734308783","15","true"
"56","0.35204351315095145","5","true","56","0.07606342139189479","15","true"
"57","0.3742145074269026","5","true","57","0.07673997346860553","15","true"
"58","0.39700175148624084","5","true","58","0.07746749981074011","15","true"
"59","0.42047458644873936","5","true","59","0.0782509287313403","15","true"
"60","0.4446970589858338","5","true","60","0.07909502823056122","15","true"
"61","0.4696223520931803","5","true","61","0.0800043954756965","15","true"
"62","0.4950758121584586","5","true","62","0.08098344795643027","15","true"
"63","0.5208060167584129","5","true","63","0.08203641618688888","15","true"
"64","0.5465271381256065","5","true","64","0.08316733788037974","15","true"
"65","0.571980873946096","5","true","65","0.08438005356464935","15","true"
"66","0.5969151607302333","5","true","66","0.08567820363411538","15","true"
"67","0.6210936865215986","5","true","67","0.08706522685086936","15","true"
"68","0.6443531733809873","5","true","68","0.08854436030928733","15","true"
"69","0.6665654505577049","5","true","69","0.09011864087128854","15","true"
"70","0.6876336803378411","5","true","70","0.09179090806253176","15","true"
"71","0.7074413514563046","5","true","71","0.09356380839649527","15","true"
"72","0.7258757640810908","5","true","72","0.09543980106551979","15","true"
"73","0.7428682794242847","5","true","73","0.09742116490788118","15","true"
"74","0.7584065164660734","5","true","74","0.09951000652974812","15","true"
