"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:25:02:612 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"15","0.004","10","1","0.4","1.5","20","5","5","8000","0.002","15","300","3","0.003","10"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","300","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","288"
"""temp norm.""","true","0","1","15","288"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"166","0.8325332816738578","5","true","166","0.6459420782563078","15","true"
"167","0.8325332816738579","5","true","167","0.6505140164160622","15","true"
"168","0.8325332816738585","5","true","168","0.6549441212684195","15","true"
"169","0.832533281673859","5","true","169","0.6592327692383205","15","true"
"170","0.832533281673858","5","true","170","0.6633805612079686","15","true"
"171","0.8325332816738606","5","true","171","0.6673883163400014","15","true"
"172","0.8325332816738577","5","true","172","0.6712570653272055","15","true"
"173","0.8325332816738595","5","true","173","0.6749880430834128","15","true"
"174","0.8325332816738564","5","true","174","0.678582680895177","15","true"
"175","0.8325332816738575","5","true","175","0.6820425980592892","15","true"
"176","0.8325332816738584","5","true","176","0.6853695930361402","15","true"
"177","0.8325332816738555","5","true","177","0.6885656341538124","15","true"
"178","0.8325332816738577","5","true","178","0.6916328499025106","15","true"
"179","0.8325332816738588","5","true","179","0.6945735188629931","15","true"
"180","0.832533281673858","5","true","180","0.6973900593164845","15","true"
"181","0.8325332816738589","5","true","181","0.7000850185867398","15","true"
"182","0.8325332816738578","5","true","182","0.7026610621675274","15","true"
"183","0.8325332816738562","5","true","183","0.7051209626908032","15","true"
"184","0.8325332816738579","5","true","184","0.7074675887921776","15","true"
"185","0.8325332816738569","5","true","185","0.7097038939310503","15","true"
"186","0.83253328167386","5","true","186","0.7118329052227317","15","true"
"187","0.8325332816738586","5","true","187","0.7138577123393723","15","true"
"188","0.8325332816738584","5","true","188","0.7157814565352417","15","true"
"189","0.83253328167386","5","true","189","0.7176073198501508","15","true"
"190","0.8325332816738571","5","true","190","0.7193385145425593","15","true"
"191","0.832533281673857","5","true","191","0.7209782728009255","15","true"
"192","0.8325332816738583","5","true","192","0.7225298367788402","15","true"
"193","0.8325332816738589","5","true","193","0.7239964489956726","15","true"
"194","0.8325332816738575","5","true","194","0.7253813431407342","15","true"
"195","0.8325332816738572","5","true","195","0.7266877353145552","15","true"
"196","0.8325332816738585","5","true","196","0.7279188157368213","15","true"
"197","0.8325332816738575","5","true","197","0.7290777409456803","15","true"
"198","0.8325332816738563","5","true","198","0.7301676265090064","15","true"
"199","0.8325332816738582","5","true","199","0.7311915402632854","15","true"
"200","0.8325332816738585","5","true","200","0.7321524960916045","15","true"
"201","0.8325332816738595","5","true","201","0.7330534482476675","15","true"
"202","0.8325332816738593","5","true","202","0.7338972862286348","15","true"
"203","0.8325332816738585","5","true","203","0.7346868301955228","15","true"
"204","0.8325332816738575","5","true","204","0.7354248269360988","15","true"
"205","0.8325332816738578","5","true","205","0.7361139463616112","15","true"
"206","0.8325332816738592","5","true","206","0.7367567785255144","15","true"
"207","0.8325332816738564","5","true","207","0.737355831149334","15","true"
"208","0.8325332816738565","5","true","208","0.7379135276381419","15","true"
"209","0.8325332816738582","5","true","209","0.7384322055657819","15","true"
"210","0.8325332816738586","5","true","210","0.7389141156080483","15","true"
"211","0.8325332816738571","5","true","211","0.7393614209002621","15","true"
"212","0.8325332816738565","5","true","212","0.7397761967943349","15","true"
"213","0.8325332816738573","5","true","213","0.7401604309893361","15","true"
"214","0.83253328167386","5","true","214","0.7405160240089635","15","true"
"215","0.8325332816738588","5","true","215","0.7408447899985776","15","true"
"216","0.83253328167386","5","true","216","0.7411484578145537","15","true"
"217","0.8325332816738589","5","true","217","0.741428672378491","15","true"
"218","0.8325332816738568","5","true","218","0.7416869962692817","15","true"
"219","0.8325332816738592","5","true","219","0.7419249115263518","15","true"
"220","0.8325332816738599","5","true","220","0.7421438216381847","15","true"
"221","0.8325332816738554","5","true","221","0.742345053690968","15","true"
"222","0.8325332816738568","5","true","222","0.742529860653221","15","true"
"223","0.8325332816738581","5","true","223","0.7426994237732281","15","true"
"224","0.8325332816738593","5","true","224","0.7428548550675069","15","true"
"225","0.8325332816738591","5","true","225","0.7429971998794659","15","true"
"226","0.8325332816738571","5","true","226","0.7431274394890711","15","true"
"227","0.8325332816738555","5","true","227","0.7432464937553914","15","true"
"228","0.8325332816738579","5","true","228","0.7433552237754463","15","true"
"229","0.8325332816738604","5","true","229","0.7434544345440957","15","true"
"230","0.8325332816738569","5","true","230","0.7435448776010772","15","true"
"231","0.832533281673858","5","true","231","0.7436272536526949","15","true"
"232","0.8325332816738595","5","true","232","0.7437022151569548","15","true"
"233","0.8325332816738574","5","true","233","0.7437703688622189","15","true"
"234","0.8325332816738568","5","true","234","0.7438322782907093","15","true"
"235","0.8325332816738572","5","true","235","0.743888466159441","15","true"
"236","0.8325332816738608","5","true","236","0.7439394167321134","15","true"
"237","0.8325332816738578","5","true","237","0.7439855780967565","15","true"
"238","0.832533281673855","5","true","238","0.7440273643648077","15","true"
"239","0.8325332816738572","5","true","239","0.7440651577881984","15","true"
"240","0.8325332816738588","5","true","240","0.7440993107920061","15","true"
"241","0.8325332816738571","5","true","241","0.7441301479209013","15","true"
"242","0.832533281673858","5","true","242","0.7441579676983574","15","true"
"243","0.8325332816738574","5","true","243","0.7441830443983017","15","true"
"244","0.8325332816738586","5","true","244","0.7442056297293973","15","true"
"245","0.8325332816738583","5","true","245","0.74422595443268","15","true"
"246","0.8325332816738591","5","true","246","0.744244229793787","15","true"
