"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:57:17:145 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"50","0.01","5","2","1","3","50","20","12","8000","0.006","50","540","10","0.008","5"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","260","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","258"
"""temp norm.""","true","0","1","15","258"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"206","0.5994239701236673","5","true","206","0.5646557658825688","15","true"
"207","0.5994239701236699","5","true","207","0.5646612020151411","15","true"
"208","0.5994239701236694","5","true","208","0.5646659906747596","15","true"
"209","0.5994239701236684","5","true","209","0.564670205331892","15","true"
"210","0.5994239701236673","5","true","210","0.5646739116111351","15","true"
"211","0.5994239701236681","5","true","211","0.5646771680644573","15","true"
"212","0.5994239701236691","5","true","212","0.5646800268765333","15","true"
"213","0.5994239701236673","5","true","213","0.5646825345071511","15","true"
"214","0.5994239701236695","5","true","214","0.5646847322752624","15","true"
"215","0.5994239701236673","5","true","215","0.5646866568892542","15","true"
"216","0.5994239701236697","5","true","216","0.56468834092756","15","true"
"217","0.5994239701236688","5","true","217","0.5646898132736663","15","true"
"218","0.5994239701236656","5","true","218","0.5646910995092219","15","true"
"219","0.5994239701236685","5","true","219","0.5646922222688004","15","true"
"220","0.5994239701236678","5","true","220","0.5646932015595777","15","true"
"221","0.5994239701236674","5","true","221","0.5646940550490079","15","true"
"222","0.5994239701236687","5","true","222","0.5646947983233493","15","true"
"223","0.5994239701236698","5","true","223","0.5646954451196634","15","true"
"224","0.5994239701236662","5","true","224","0.5646960075337685","15","true"
"225","0.5994239701236701","5","true","225","0.5646964962063594","15","true"
"226","0.5994239701236698","5","true","226","0.5646969204894032","15","true"
"227","0.5994239701236697","5","true","227","0.5646972885946966","15","true"
"228","0.5994239701236684","5","true","228","0.5646976077263789","15","true"
"229","0.5994239701236681","5","true","229","0.5646978841988842","15","true"
"230","0.5994239701236721","5","true","230","0.5646981235419561","15","true"
"231","0.5994239701236694","5","true","231","0.5646983305939075","15","true"
"232","0.599423970123669","5","true","232","0.5646985095844135","15","true"
"233","0.5994239701236689","5","true","233","0.5646986642079062","15","true"
"234","0.5994239701236683","5","true","234","0.5646987976885711","15","true"
"235","0.5994239701236683","5","true","235","0.5646989128378508","15","true"
"236","0.599423970123669","5","true","236","0.564699012105236","15","true"
"237","0.5994239701236702","5","true","237","0.5646990976231254","15","true"
"238","0.5994239701236692","5","true","238","0.564699171246356","15","true"
"239","0.5994239701236692","5","true","239","0.5646992345870347","15","true"
"240","0.5994239701236694","5","true","240","0.5646992890451941","15","true"
"241","0.5994239701236684","5","true","241","0.5646993358357262","15","true"
"242","0.5994239701236698","5","true","242","0.5646993760120538","15","true"
"243","0.5994239701236695","5","true","243","0.5646994104868723","15","true"
"244","0.5994239701236691","5","true","244","0.5646994400503557","15","true"
"245","0.5994239701236687","5","true","245","0.5646994653860874","15","true"
"246","0.5994239701236679","5","true","246","0.5646994870849861","15","true"
"247","0.5994239701236691","5","true","247","0.5646995056575004","15","true"
"248","0.5994239701236673","5","true","248","0.5646995215442335","15","true"
"249","0.5994239701236692","5","true","249","0.5646995351252335","15","true"
"250","0.5994239701236685","5","true","250","0.5646995467280682","15","true"
"251","0.5994239701236698","5","true","251","0.5646995566348841","15","true"
"252","0.5994239701236683","5","true","252","0.5646995650885227","15","true"
"253","0.599423970123669","5","true","253","0.5646995722978527","15","true"
"254","0.5994239701236681","5","true","254","0.5646995784424061","15","true"
"255","0.5994239701236681","5","true","255","0.5646995836763778","15","true"
"256","0.5994239701236664","5","true","256","0.5646995881321246","15","true"
"257","0.5994239701236682","5","true","257","0.5646995919231745","15","true"
"258","0.5994239701236692","5","true","258","0.564699595146845","15","true"
